race_id,date,venue,race_no,issues,source_detail
202608031012,2026-05-24,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608031012/
202605021106,2026-05-30,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605021106/
202605021108,2026-05-30,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605021108/
202605021109,2026-05-30,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605021109/
202605021111,2026-05-30,東京,11,course_meta_missing,https://db.netkeiba.com/race/202605021111/
202605021112,2026-05-30,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605021112/
202608031101,2026-05-30,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608031101/
202608031102,2026-05-30,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608031102/
202608031106,2026-05-30,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608031106/
202608031109,2026-05-30,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608031109/
202608031110,2026-05-30,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608031110/
202608031112,2026-05-30,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608031112/
202605021201,2026-05-31,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605021201/
202605021205,2026-05-31,東京,5,course_meta_missing,https://db.netkeiba.com/race/202605021205/
202605021203,2026-05-31,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605021203/
202605021202,2026-05-31,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605021202/
202605021207,2026-05-31,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605021207/
202605021209,2026-05-31,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605021209/
202608031202,2026-05-31,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608031202/
202608031201,2026-05-31,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608031201/
202608031206,2026-05-31,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608031206/
202608031203,2026-05-31,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608031203/
202608031209,2026-05-31,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608031209/
202605030102,2026-06-06,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605030102/
202605030103,2026-06-06,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605030103/
202605030106,2026-06-06,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605030106/
202605030108,2026-06-06,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605030108/
202605030111,2026-06-06,東京,11,course_meta_missing,https://db.netkeiba.com/race/202605030111/
202609030101,2026-06-06,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609030101/
202605030112,2026-06-06,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605030112/
202609030102,2026-06-06,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609030102/
202609030103,2026-06-06,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609030103/
202609030106,2026-06-06,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609030106/
202609030112,2026-06-06,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609030112/
202609030110,2026-06-06,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609030110/
202605030201,2026-06-07,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605030201/
202605030203,2026-06-07,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605030203/
202605030202,2026-06-07,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605030202/
202605030206,2026-06-07,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605030206/
202605030207,2026-06-07,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605030207/
202605030212,2026-06-07,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605030212/
202605030210,2026-06-07,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605030210/
202609030204,2026-06-07,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609030204/
202609030203,2026-06-07,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609030203/
202609030207,2026-06-07,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609030207/
202609030209,2026-06-07,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202609030209/
202609030211,2026-06-07,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202609030211/
202602010102,2026-06-13,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010102/
202609030212,2026-06-07,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609030212/
202602010103,2026-06-13,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602010103/
202602010108,2026-06-13,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602010108/
202602010106,2026-06-13,函館,6,course_meta_missing,https://db.netkeiba.com/race/202602010106/
202605030301,2026-06-13,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605030301/
202602010112,2026-06-13,函館,12,course_meta_missing,https://db.netkeiba.com/race/202602010112/
202605030303,2026-06-13,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605030303/
202605030309,2026-06-13,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605030309/
202605030307,2026-06-13,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605030307/
202605030312,2026-06-13,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605030312/
202605030310,2026-06-13,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605030310/
202609030301,2026-06-13,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609030301/
202609030302,2026-06-13,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609030302/
202609030306,2026-06-13,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609030306/
202609030307,2026-06-13,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609030307/
202609030311,2026-06-13,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202609030311/
202609030310,2026-06-13,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609030310/
202602010202,2026-06-14,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010202/
202602010203,2026-06-14,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602010203/
202602010207,2026-06-14,函館,7,course_meta_missing,https://db.netkeiba.com/race/202602010207/
202602010210,2026-06-14,函館,10,course_meta_missing,https://db.netkeiba.com/race/202602010210/
202602010212,2026-06-14,函館,12,course_meta_missing,https://db.netkeiba.com/race/202602010212/
202605030401,2026-06-14,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605030401/
202605030402,2026-06-14,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605030402/
202605030404,2026-06-14,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605030404/
202605030406,2026-06-14,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605030406/
202605030408,2026-06-14,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605030408/
202609030401,2026-06-14,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609030401/
202605030412,2026-06-14,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605030412/
202609030402,2026-06-14,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609030402/
202609030403,2026-06-14,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609030403/
202609030406,2026-06-14,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609030406/
202609030408,2026-06-14,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609030408/
202609030412,2026-06-14,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609030412/
202602010302,2026-06-20,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010302/
202602010306,2026-06-20,函館,6,course_meta_missing,https://db.netkeiba.com/race/202602010306/
202602010304,2026-06-20,函館,4,course_meta_missing,https://db.netkeiba.com/race/202602010304/
202602010308,2026-06-20,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602010308/
202602010312,2026-06-20,函館,12,course_meta_missing,https://db.netkeiba.com/race/202602010312/
202605030501,2026-06-20,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605030501/
202605030502,2026-06-20,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605030502/
202605030507,2026-06-20,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605030507/
202605030506,2026-06-20,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605030506/
202605030512,2026-06-20,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605030512/
202605030511,2026-06-20,東京,11,course_meta_missing,https://db.netkeiba.com/race/202605030511/
202609030502,2026-06-20,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609030502/
202609030504,2026-06-20,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609030504/
202609030503,2026-06-20,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609030503/
202609030508,2026-06-20,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609030508/
202609030511,2026-06-20,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202609030511/
202602010402,2026-06-21,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010402/
202602010403,2026-06-21,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602010403/
202602010406,2026-06-21,函館,6,course_meta_missing,https://db.netkeiba.com/race/202602010406/
202602010408,2026-06-21,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602010408/
202602010410,2026-06-21,函館,10,course_meta_missing,https://db.netkeiba.com/race/202602010410/
202605030602,2026-06-21,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605030602/
202605030603,2026-06-21,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605030603/
202605030609,2026-06-21,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605030609/
202605030607,2026-06-21,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605030607/
202605030612,2026-06-21,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605030612/
202609030601,2026-06-21,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609030601/
202609030603,2026-06-21,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609030603/
202609030607,2026-06-21,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609030607/
202609030610,2026-06-21,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609030610/
202602010502,2026-06-27,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010502/
202602010503,2026-06-27,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602010503/
202609030612,2026-06-21,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609030612/
202602010506,2026-06-27,函館,6,course_meta_missing,https://db.netkeiba.com/race/202602010506/
202602010508,2026-06-27,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602010508/
202602010512,2026-06-27,函館,12,course_meta_missing,https://db.netkeiba.com/race/202602010512/
202603020102,2026-06-27,福島,2,course_meta_missing,https://db.netkeiba.com/race/202603020102/
202603020103,2026-06-27,福島,3,course_meta_missing,https://db.netkeiba.com/race/202603020103/
202603020106,2026-06-27,福島,6,course_meta_missing,https://db.netkeiba.com/race/202603020106/
202603020110,2026-06-27,福島,10,course_meta_missing,https://db.netkeiba.com/race/202603020110/
202603020109,2026-06-27,福島,9,course_meta_missing,https://db.netkeiba.com/race/202603020109/
202610020104,2026-06-27,小倉,4,course_meta_missing,https://db.netkeiba.com/race/202610020104/
202610020102,2026-06-27,小倉,2,course_meta_missing,https://db.netkeiba.com/race/202610020102/
202610020107,2026-06-27,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610020107/
202610020111,2026-06-27,小倉,11,course_meta_missing,https://db.netkeiba.com/race/202610020111/
202602010603,2026-06-28,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602010603/
202602010602,2026-06-28,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010602/
202602010607,2026-06-28,函館,7,course_meta_missing,https://db.netkeiba.com/race/202602010607/
202602010610,2026-06-28,函館,10,course_meta_missing,https://db.netkeiba.com/race/202602010610/
202603020202,2026-06-28,福島,2,course_meta_missing,https://db.netkeiba.com/race/202603020202/
202603020206,2026-06-28,福島,6,course_meta_missing,https://db.netkeiba.com/race/202603020206/
202603020210,2026-06-28,福島,10,course_meta_missing,https://db.netkeiba.com/race/202603020210/
202603020212,2026-06-28,福島,12,course_meta_missing,https://db.netkeiba.com/race/202603020212/
202610020204,2026-06-28,小倉,4,course_meta_missing,https://db.netkeiba.com/race/202610020204/
202610020207,2026-06-28,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610020207/
202610020210,2026-06-28,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610020210/
202610020212,2026-06-28,小倉,12,course_meta_missing,https://db.netkeiba.com/race/202610020212/
202602010703,2026-07-04,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602010703/
202602010705,2026-07-04,函館,5,course_meta_missing,https://db.netkeiba.com/race/202602010705/
202602010706,2026-07-04,函館,6,course_meta_missing,https://db.netkeiba.com/race/202602010706/
202602010710,2026-07-04,函館,10,course_meta_missing,https://db.netkeiba.com/race/202602010710/
202602010712,2026-07-04,函館,12,course_meta_missing,https://db.netkeiba.com/race/202602010712/
202603020303,2026-07-04,福島,3,course_meta_missing,https://db.netkeiba.com/race/202603020303/
202603020308,2026-07-04,福島,8,course_meta_missing,https://db.netkeiba.com/race/202603020308/
202603020306,2026-07-04,福島,6,course_meta_missing,https://db.netkeiba.com/race/202603020306/
202603020310,2026-07-04,福島,10,course_meta_missing,https://db.netkeiba.com/race/202603020310/
202603020311,2026-07-04,福島,11,course_meta_missing,https://db.netkeiba.com/race/202603020311/
202610020304,2026-07-04,小倉,4,course_meta_missing,https://db.netkeiba.com/race/202610020304/
202610020310,2026-07-04,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610020310/
202610020308,2026-07-04,小倉,8,course_meta_missing,https://db.netkeiba.com/race/202610020308/
202610020306,2026-07-04,小倉,6,course_meta_missing,https://db.netkeiba.com/race/202610020306/
202602010802,2026-07-05,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010802/
202602010803,2026-07-05,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602010803/
202602010807,2026-07-05,函館,7,course_meta_missing,https://db.netkeiba.com/race/202602010807/
202602010808,2026-07-05,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602010808/
202602010811,2026-07-05,函館,11,course_meta_missing,https://db.netkeiba.com/race/202602010811/
202603020401,2026-07-05,福島,1,course_meta_missing,https://db.netkeiba.com/race/202603020401/
202603020404,2026-07-05,福島,4,course_meta_missing,https://db.netkeiba.com/race/202603020404/
202603020407,2026-07-05,福島,7,course_meta_missing,https://db.netkeiba.com/race/202603020407/
202603020411,2026-07-05,福島,11,course_meta_missing,https://db.netkeiba.com/race/202603020411/
202603020412,2026-07-05,福島,12,course_meta_missing,https://db.netkeiba.com/race/202603020412/
202610020404,2026-07-05,小倉,4,course_meta_missing,https://db.netkeiba.com/race/202610020404/
202610020406,2026-07-05,小倉,6,course_meta_missing,https://db.netkeiba.com/race/202610020406/
202610020410,2026-07-05,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610020410/
202610020412,2026-07-05,小倉,12,course_meta_missing,https://db.netkeiba.com/race/202610020412/
202602010901,2026-07-11,函館,1,course_meta_missing,https://db.netkeiba.com/race/202602010901/
202602010902,2026-07-11,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602010902/
202602010906,2026-07-11,函館,6,course_meta_missing,https://db.netkeiba.com/race/202602010906/
202602010908,2026-07-11,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602010908/
202602010912,2026-07-11,函館,12,course_meta_missing,https://db.netkeiba.com/race/202602010912/
202603020502,2026-07-11,福島,2,course_meta_missing,https://db.netkeiba.com/race/202603020502/
202603020504,2026-07-11,福島,4,course_meta_missing,https://db.netkeiba.com/race/202603020504/
202603020508,2026-07-11,福島,8,course_meta_missing,https://db.netkeiba.com/race/202603020508/
202603020512,2026-07-11,福島,12,course_meta_missing,https://db.netkeiba.com/race/202603020512/
202610020502,2026-07-11,小倉,2,course_meta_missing,https://db.netkeiba.com/race/202610020502/
202610020504,2026-07-11,小倉,4,course_meta_missing,https://db.netkeiba.com/race/202610020504/
202610020508,2026-07-11,小倉,8,course_meta_missing,https://db.netkeiba.com/race/202610020508/
202610020511,2026-07-11,小倉,11,course_meta_missing,https://db.netkeiba.com/race/202610020511/
202602011001,2026-07-12,函館,1,course_meta_missing,https://db.netkeiba.com/race/202602011001/
202602011003,2026-07-12,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602011003/
202602011007,2026-07-12,函館,7,course_meta_missing,https://db.netkeiba.com/race/202602011007/
202602011008,2026-07-12,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602011008/
202602011010,2026-07-12,函館,10,course_meta_missing,https://db.netkeiba.com/race/202602011010/
202603020602,2026-07-12,福島,2,course_meta_missing,https://db.netkeiba.com/race/202603020602/
202603020606,2026-07-12,福島,6,course_meta_missing,https://db.netkeiba.com/race/202603020606/
202603020610,2026-07-12,福島,10,course_meta_missing,https://db.netkeiba.com/race/202603020610/
202603020612,2026-07-12,福島,12,course_meta_missing,https://db.netkeiba.com/race/202603020612/
202610020602,2026-07-12,小倉,2,course_meta_missing,https://db.netkeiba.com/race/202610020602/
202610020607,2026-07-12,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610020607/
202610020609,2026-07-12,小倉,9,course_meta_missing,https://db.netkeiba.com/race/202610020609/
202610020611,2026-07-12,小倉,11,course_meta_missing,https://db.netkeiba.com/race/202610020611/
202602011103,2026-07-18,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602011103/
202602011102,2026-07-18,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602011102/
202602011105,2026-07-18,函館,5,course_meta_missing,https://db.netkeiba.com/race/202602011105/
202602011107,2026-07-18,函館,7,course_meta_missing,https://db.netkeiba.com/race/202602011107/
202602011111,2026-07-18,函館,11,course_meta_missing,https://db.netkeiba.com/race/202602011111/
202603020703,2026-07-18,福島,3,course_meta_missing,https://db.netkeiba.com/race/202603020703/
202603020706,2026-07-18,福島,6,course_meta_missing,https://db.netkeiba.com/race/202603020706/
202603020712,2026-07-18,福島,12,course_meta_missing,https://db.netkeiba.com/race/202603020712/
202603020710,2026-07-18,福島,10,course_meta_missing,https://db.netkeiba.com/race/202603020710/
202610020703,2026-07-18,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610020703/
202610020706,2026-07-18,小倉,6,course_meta_missing,https://db.netkeiba.com/race/202610020706/
202610020710,2026-07-18,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610020710/
202602011202,2026-07-19,函館,2,course_meta_missing,https://db.netkeiba.com/race/202602011202/
202610020712,2026-07-18,小倉,12,course_meta_missing,https://db.netkeiba.com/race/202610020712/
202602011203,2026-07-19,函館,3,course_meta_missing,https://db.netkeiba.com/race/202602011203/
202602011207,2026-07-19,函館,7,course_meta_missing,https://db.netkeiba.com/race/202602011207/
202602011208,2026-07-19,函館,8,course_meta_missing,https://db.netkeiba.com/race/202602011208/
202602011210,2026-07-19,函館,10,course_meta_missing,https://db.netkeiba.com/race/202602011210/
202603020801,2026-07-19,福島,1,course_meta_missing,https://db.netkeiba.com/race/202603020801/
202603020804,2026-07-19,福島,4,course_meta_missing,https://db.netkeiba.com/race/202603020804/
202603020807,2026-07-19,福島,7,course_meta_missing,https://db.netkeiba.com/race/202603020807/
202603020811,2026-07-19,福島,11,course_meta_missing,https://db.netkeiba.com/race/202603020811/
202610020803,2026-07-19,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610020803/
202603020812,2026-07-19,福島,12,course_meta_missing,https://db.netkeiba.com/race/202603020812/
202610020806,2026-07-19,小倉,6,course_meta_missing,https://db.netkeiba.com/race/202610020806/
202610020808,2026-07-19,小倉,8,course_meta_missing,https://db.netkeiba.com/race/202610020808/
202610020810,2026-07-19,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610020810/
202601010101,2026-07-25,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010101/
202601010103,2026-07-25,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202601010103/
202601010105,2026-07-25,札幌,5,course_meta_missing,https://db.netkeiba.com/race/202601010105/
202601010108,2026-07-25,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202601010108/
202601010112,2026-07-25,札幌,12,course_meta_missing,https://db.netkeiba.com/race/202601010112/
202604020102,2026-07-25,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604020102/
202604020104,2026-07-25,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202604020104/
202604020108,2026-07-25,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604020108/
202604020110,2026-07-25,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604020110/
202607020101,2026-07-25,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607020101/
202607020104,2026-07-25,中京,4,course_meta_missing,https://db.netkeiba.com/race/202607020104/
202607020106,2026-07-25,中京,6,course_meta_missing,https://db.netkeiba.com/race/202607020106/
202607020109,2026-07-25,中京,9,course_meta_missing,https://db.netkeiba.com/race/202607020109/
202601010201,2026-07-26,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010201/
202607020110,2026-07-25,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020110/
202601010204,2026-07-26,札幌,4,course_meta_missing,https://db.netkeiba.com/race/202601010204/
202601010202,2026-07-26,札幌,2,course_meta_missing,https://db.netkeiba.com/race/202601010202/
202601010207,2026-07-26,札幌,7,course_meta_missing,https://db.netkeiba.com/race/202601010207/
202601010209,2026-07-26,札幌,9,course_meta_missing,https://db.netkeiba.com/race/202601010209/
202604020203,2026-07-26,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604020203/
202604020205,2026-07-26,新潟,5,course_meta_missing,https://db.netkeiba.com/race/202604020205/
202604020206,2026-07-26,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202604020206/
202604020208,2026-07-26,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202604020208/
202604020210,2026-07-26,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604020210/
202607020204,2026-07-26,中京,4,course_meta_missing,https://db.netkeiba.com/race/202607020204/
202607020205,2026-07-26,中京,5,course_meta_missing,https://db.netkeiba.com/race/202607020205/
202607020207,2026-07-26,中京,7,course_meta_missing,https://db.netkeiba.com/race/202607020207/
202607020210,2026-07-26,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020210/
202607020208,2026-07-26,中京,8,course_meta_missing,https://db.netkeiba.com/race/202607020208/
202601010301,2026-08-01,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010301/
202601010303,2026-08-01,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202601010303/
202601010306,2026-08-01,札幌,6,course_meta_missing,https://db.netkeiba.com/race/202601010306/
202601010308,2026-08-01,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202601010308/
202601010312,2026-08-01,札幌,12,course_meta_missing,https://db.netkeiba.com/race/202601010312/
202604020304,2026-08-01,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202604020304/
202604020305,2026-08-01,新潟,5,course_meta_missing,https://db.netkeiba.com/race/202604020305/
202604020307,2026-08-01,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604020307/
202604020309,2026-08-01,新潟,9,course_meta_missing,https://db.netkeiba.com/race/202604020309/
202604020310,2026-08-01,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604020310/
202607020304,2026-08-01,中京,4,course_meta_missing,https://db.netkeiba.com/race/202607020304/
202607020306,2026-08-01,中京,6,course_meta_missing,https://db.netkeiba.com/race/202607020306/
202607020305,2026-08-01,中京,5,course_meta_missing,https://db.netkeiba.com/race/202607020305/
202607020308,2026-08-01,中京,8,course_meta_missing,https://db.netkeiba.com/race/202607020308/
202607020310,2026-08-01,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020310/
202601010401,2026-08-02,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010401/
202601010403,2026-08-02,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202601010403/
202601010409,2026-08-02,札幌,9,course_meta_missing,https://db.netkeiba.com/race/202601010409/
202601010406,2026-08-02,札幌,6,course_meta_missing,https://db.netkeiba.com/race/202601010406/
202601010410,2026-08-02,札幌,10,course_meta_missing,https://db.netkeiba.com/race/202601010410/
202604020402,2026-08-02,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604020402/
202604020404,2026-08-02,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202604020404/
202604020406,2026-08-02,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202604020406/
202604020409,2026-08-02,新潟,9,course_meta_missing,https://db.netkeiba.com/race/202604020409/
202604020410,2026-08-02,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202604020410/
202607020402,2026-08-02,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607020402/
202607020404,2026-08-02,中京,4,course_meta_missing,https://db.netkeiba.com/race/202607020404/
202607020405,2026-08-02,中京,5,course_meta_missing,https://db.netkeiba.com/race/202607020405/
202607020408,2026-08-02,中京,8,course_meta_missing,https://db.netkeiba.com/race/202607020408/
202607020407,2026-08-02,中京,7,course_meta_missing,https://db.netkeiba.com/race/202607020407/
202607020410,2026-08-02,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020410/
202601010501,2026-08-08,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010501/
202601010503,2026-08-08,札幌,3,course_meta_missing,https://db.netkeiba.com/race/202601010503/
202601010509,2026-08-08,札幌,9,course_meta_missing,https://db.netkeiba.com/race/202601010509/
202601010507,2026-08-08,札幌,7,course_meta_missing,https://db.netkeiba.com/race/202601010507/
202601010511,2026-08-08,札幌,11,course_meta_missing,https://db.netkeiba.com/race/202601010511/
202604020502,2026-08-08,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202604020502/
202604020504,2026-08-08,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202604020504/
202604020505,2026-08-08,新潟,5,course_meta_missing,https://db.netkeiba.com/race/202604020505/
202604020509,2026-08-08,新潟,9,course_meta_missing,https://db.netkeiba.com/race/202604020509/
202607020504,2026-08-08,中京,4,course_meta_missing,https://db.netkeiba.com/race/202607020504/
202607020503,2026-08-08,中京,3,course_meta_missing,https://db.netkeiba.com/race/202607020503/
202607020507,2026-08-08,中京,7,course_meta_missing,https://db.netkeiba.com/race/202607020507/
202607020508,2026-08-08,中京,8,course_meta_missing,https://db.netkeiba.com/race/202607020508/
202607020510,2026-08-08,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020510/
202601010601,2026-08-09,札幌,1,course_meta_missing,https://db.netkeiba.com/race/202601010601/
202601010604,2026-08-09,札幌,4,course_meta_missing,https://db.netkeiba.com/race/202601010604/
202601010602,2026-08-09,札幌,2,course_meta_missing,https://db.netkeiba.com/race/202601010602/
202601010608,2026-08-09,札幌,8,course_meta_missing,https://db.netkeiba.com/race/202601010608/
202601010610,2026-08-09,札幌,10,course_meta_missing,https://db.netkeiba.com/race/202601010610/
202604020603,2026-08-09,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202604020603/
202604020604,2026-08-09,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202604020604/
202604020605,2026-08-09,新潟,5,course_meta_missing,https://db.netkeiba.com/race/202604020605/
202604020607,2026-08-09,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202604020607/
202604020609,2026-08-09,新潟,9,course_meta_missing,https://db.netkeiba.com/race/202604020609/
202607020605,2026-08-09,中京,5,course_meta_missing,https://db.netkeiba.com/race/202607020605/
202607020604,2026-08-09,中京,4,course_meta_missing,https://db.netkeiba.com/race/202607020604/
202607020610,2026-08-09,中京,10,course_meta_missing,https://db.netkeiba.com/race/202607020610/
